# Bifrost CPQ throughput sweep — generated 2026-06-15 21:44:42Z
# ProcessorCount: 64
# OS: Ubuntu 24.04.4 LTS
# CPU arch: X64
# Runtime: .NET 10.0.9
# GC mode: Workstation, Concurrent: Interactive
Target,Workload,ThreadCount,Stickiness,WindowSeconds,TotalOps,OpsPerSecond
MultiQueueRelaxed,Drain,1,1,3,1000000,7999532.83
MultiQueueRelaxed,Drain,2,1,3,1000000,7485046.75
MultiQueueRelaxed,Drain,4,1,3,1000000,12310889.35
MultiQueueRelaxed,Drain,8,1,3,1000000,21634953.43
MultiQueueRelaxed,Drain,16,1,3,1000000,36179580.97
MultiQueueRelaxed,Drain,32,1,3,1000000,46393378.74
MultiQueueRelaxed,Drain,64,1,3,1000000,62563736.81
MultiQueueRelaxed,Drain,128,1,3,999936,54667599.72
MultiQueueDequeueMin,UniformMixed5050,1,1,3,3584246,1194731.22
MultiQueueDequeueMin,UniformMixed5050,2,1,3,3168464,1056141.32
MultiQueueDequeueMin,UniformMixed5050,4,1,3,4659400,1553085.65
MultiQueueDequeueMin,UniformMixed5050,8,1,3,7472182,2490546.77
MultiQueueDequeueMin,UniformMixed5050,16,1,3,12199788,4066478.34
MultiQueueDequeueMin,UniformMixed5050,32,1,3,18801060,6266760.14
MultiQueueDequeueMin,UniformMixed5050,64,1,3,24907572,8300068.56
MultiQueueDequeueMin,UniformMixed5050,128,1,3,26215468,8733496.68
MultiQueueDequeueMin,SplitProducerConsumer,1,1,3,33546234,11181694.84
MultiQueueDequeueMin,SplitProducerConsumer,2,1,3,20871660,6957031.7
MultiQueueDequeueMin,SplitProducerConsumer,4,1,3,37458803,12485849.81
MultiQueueDequeueMin,SplitProducerConsumer,8,1,3,69311607,23103189.77
MultiQueueDequeueMin,SplitProducerConsumer,16,1,3,126011902,42003240.68
MultiQueueDequeueMin,SplitProducerConsumer,32,1,3,184046617,61346831.53
MultiQueueDequeueMin,SplitProducerConsumer,64,1,3,231209167,77063151.42
MultiQueueDequeueMin,SplitProducerConsumer,128,1,3,190672304,63501483.51
MultiQueueDequeueMin,NarrowKeyRange,1,1,3,3843936,1281276.08
MultiQueueDequeueMin,NarrowKeyRange,2,1,3,3195664,1065192.79
MultiQueueDequeueMin,NarrowKeyRange,4,1,3,4627580,1542510.98
MultiQueueDequeueMin,NarrowKeyRange,8,1,3,7524776,2508211.09
MultiQueueDequeueMin,NarrowKeyRange,16,1,3,12333666,4110919.71
MultiQueueDequeueMin,NarrowKeyRange,32,1,3,18373692,6124364.55
MultiQueueDequeueMin,NarrowKeyRange,64,1,3,24960780,8317864.73
MultiQueueDequeueMin,NarrowKeyRange,128,1,3,23355420,7773805.01
MultiQueueDequeueMin,Drain,1,1,3,1000000,573878.08
MultiQueueDequeueMin,Drain,2,1,3,1000000,634136.88
MultiQueueDequeueMin,Drain,4,1,3,1000000,637348.26
MultiQueueDequeueMin,Drain,8,1,3,1000000,638546.04
MultiQueueDequeueMin,Drain,16,1,3,1000000,638746.95
MultiQueueDequeueMin,Drain,32,1,3,1000000,638070.96
MultiQueueDequeueMin,Drain,64,1,3,1000000,636876.51
MultiQueueDequeueMin,Drain,128,1,3,999936,630075.31
LockingBaseline,UniformMixed5050,1,1,3,65614878,21871151.4
LockingBaseline,UniformMixed5050,2,1,3,31014752,10337977.4
LockingBaseline,UniformMixed5050,4,1,3,18190454,6063051.16
LockingBaseline,UniformMixed5050,8,1,3,23939912,7979786.6
LockingBaseline,UniformMixed5050,16,1,3,22913532,7637589.67
LockingBaseline,UniformMixed5050,32,1,3,15222602,5074052.34
LockingBaseline,UniformMixed5050,64,1,3,21475084,7158172.83
LockingBaseline,UniformMixed5050,128,1,3,25559556,8519646.96
LockingBaseline,SplitProducerConsumer,1,1,3,67008865,22335770.89
LockingBaseline,SplitProducerConsumer,2,1,3,32532543,10843855.68
LockingBaseline,SplitProducerConsumer,4,1,3,16632808,5544109.85
LockingBaseline,SplitProducerConsumer,8,1,3,15685668,5228421.46
LockingBaseline,SplitProducerConsumer,16,1,3,15437537,5145682.72
LockingBaseline,SplitProducerConsumer,32,1,3,13906336,4635344.9
LockingBaseline,SplitProducerConsumer,64,1,3,13776694,4592129.85
LockingBaseline,SplitProducerConsumer,128,1,3,14037954,4679195.72
LockingBaseline,NarrowKeyRange,1,1,3,130568790,43522098.73
LockingBaseline,NarrowKeyRange,2,1,3,37642192,12546546.26
LockingBaseline,NarrowKeyRange,4,1,3,21454090,7151106.13
LockingBaseline,NarrowKeyRange,8,1,3,17978080,5992563.89
LockingBaseline,NarrowKeyRange,16,1,3,21338158,7112526.58
LockingBaseline,NarrowKeyRange,32,1,3,22684350,7561276.85
LockingBaseline,NarrowKeyRange,64,1,3,23493290,7830892.28
LockingBaseline,NarrowKeyRange,128,1,3,19586100,6528105.72
LockingBaseline,Drain,1,1,3,1000000,13187618.94
LockingBaseline,Drain,2,1,3,1000000,5996253.54
LockingBaseline,Drain,4,1,3,1000000,5990875.9
LockingBaseline,Drain,8,1,3,1000000,5067617.22
LockingBaseline,Drain,16,1,3,1000000,5573971.34
LockingBaseline,Drain,32,1,3,1000000,5239450.76
LockingBaseline,Drain,64,1,3,1000000,5390306.72
LockingBaseline,Drain,128,1,3,999936,5265462.1
